Name,Division Tr,Division Rk,Wins by Kn,Wins by Su,First Roun,Wins by De,Striking ac,Sig. Strike,Takedownr,Sig. Str. La,Sig. Str. At,Submissio,Sig. Str. De,Knockdow,Average Sig,Event_1_H,Event_1_D,Event_1_R,Event_1_Ti,Event_1_M,Event_2_H,Event_2_D,Event_2_R,Event_2_Ti,Event_2_M,Event_3_H,Event_3_D,Event_3_R,Event_3_Ti,Event_3_M,Status,Place_ct,Fighting_s,Age,Height,Weight,Octagon_Reach,Leg_reach,Reach,Trains_at,Fight,Win,Title,Defeat,Former Champion
AltonMeeks,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31.0,"6' 3""",262 lbs,,,"75.5""",Fusion X-Cel,,,,,
AlvaroHerrera,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"6' 0""",155 lbs,,,"74""",Lobo Gym MMA,,,,,
AlvinHines,Heavyweight,,0,0,0,0,31.9,83,1,83,260,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"6' 2""",265 lbs,,,"74""",,,,,,
AlvinRobinson,,,0,0,0,0,73.5,247,3,247,336,0,,0,,,,,,,,,,,,,,,,,Active,,,42.0,"5' 9""",145 lbs,,,"68""",,,,,,
AlIaquinta,Lightweight,,0,0,0,0,41.5,811,8,811,1952,0,,7,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 10""",156 lbs,,,"70""",Serra-Longo Fight Team ,,,,,
AlMatavao,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 8""",205 lbs,,,"67.5""",Legacy Jiu-Jitsu,,,,,
AmandaCooper,Women's Strawweight,,0,0,0,0,55.1,319,5,319,579,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"5' 3""",115 lbs,,,"64""",Scorpion Fighting System,,,,,
AmandaLemos,Women's Strawweight,,0,0,0,0,59.1,472,10,472,798,0,,6,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 4""",116 lbs,,,"65""",Marajo Brothers Team,,,,,
AmandaNunes,Women's Bantamweight,,0,0,0,0,57.8,1263,38,1263,2187,0,,8,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 8""",135 lbs,,,"69""",Team Nunes,,,,,
AmandaRibas,Women's Strawweight,,0,0,0,0,52.3,1237,22,1237,2365,0,,1,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 3""",116 lbs,,,"66""",Ribas Family,,,,,
AmarSuloev,Middleweight,,0,0,0,0,39.8,41,1,41,103,0,,0,,,,,,,,,,,,,,,,,Active,,,48.0,"5' 9""",185 lbs,,,,,,,,,
AmauryBitetti,Welterweight,,0,0,0,0,80.0,40,0,40,50,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
AmilcarAlves,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45.0,"5' 11""",185 lbs,,,,Nova Uniao ,,,,,
AmiranGogoladze,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27.0,"6' 1""",170 lbs,,,"74""",13 Legion MMA,,,,,
AmirAlbazi,Flyweight,,0,0,0,0,42.1,334,8,334,794,0,,2,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 5""",125 lbs,,,"68""",Fight Ready,,,,,
AmirAliakbari,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41.0,"6' 3""",250 lbs,,,,AKA Thailand,,,,,
AmirSadollah,Welterweight,,0,0,0,0,51.0,759,5,759,1488,0,,0,,,,,,,,,,,,,,,,,Active,,,44.0,"5' 11""",170 lbs,,,"75""",Xtreme Couture,,,,,
AndersonDos Santos,Featherweight,,0,0,0,0,31.5,168,3,168,533,0,,0,,,,,,,,,,,,,,,,,Active,,,39.0,"5' 5""",135 lbs,,,"70""",Babuino Gold Team,,,,,
AndersonSilva,Middleweight,,0,0,0,0,65.2,1248,6,1248,1915,0,,21,,,,,,,,,,,,,,,,,Active,,,50.0,"6' 2""",185 lbs,,,"77""",Team Nogueira,,,,,
AndreasGustafsson,Welterweight,,0,0,0,0,80.5,202,10,202,251,0,,1,,,,,,,,,,,,,,,,,Active,,,34.0,"6' 1""",170 lbs,,,"73.5""",Vasteras Fight Club,,,,,
AndreasMichailidis,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36.0,"6' 0""",170 lbs,,,"76""",EFL Martial Arts Academy,,,,,
AndreasSpang,,,0,0,0,0,0.0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,46.0,"6' 1""",205 lbs,,,,J-Sect,,,,,
AndreasStahl,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 11""",170 lbs,,,"73""",,,,,,
AndreaLee,Women's Flyweight,,0,0,0,0,51.0,1193,22,1193,2339,0,,1,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 6""",126 lbs,,,"69.5""",Karate Mafia,,,,,
AndreiArlovski,Heavyweight,,0,0,0,0,49.5,1829,6,1829,3695,0,,10,,,,,,,,,,,,,,,,,Active,,,46.0,"6' 3""",245 lbs,,,"77""",American Top Team,,,,,
AndreiSemenov,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,48.0,"6' 0""",185 lbs,,,,,,,,,
AndrewCraig,Welterweight,,0,0,0,0,57.3,450,3,450,786,0,,2,,,,,,,,,,,,,,,,,Active,,,39.0,"6' 1""",170 lbs,,,"76""",Team Tooke,,,,,
AndrewHolbrook,Lightweight,,0,0,0,0,66.8,181,2,181,271,0,,0,,,,,,,,,,,,,,,,,Active,,,39.0,"5' 11""",155 lbs,,,"70""",Indy Boxing & Grappling,,,,,
AndrewSanchez,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"6' 1""",205 lbs,,,"74""",AKA (American Kickboxing Academy),,,,,
AndrewTodhunter,Welterweight,,0,0,0,0,0.0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 0""",185 lbs,,,,Clinch MMA and Fitness,,,,,
AndreyPulyaev,Middleweight,,0,0,0,0,64.3,173,1,173,269,0,,0,,,,,,,,,,,,,,,,,Active,,,27.0,"6' 4""",185 lbs,,,"78""",Storm Shlemenko Fight Team,,,,,
AndreEwell,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 8""",145 lbs,,,"75""",APEX MMA,,,,,
AndreFialho,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31.0,"6' 0""",171 lbs,,,"74""",Kill Cliff FC,,,,,
AndreFili,Featherweight,,0,0,0,0,41.8,1150,36,1150,2753,0,,6,,,,,,,,,,,,,,,,,Active,,,35.0,"5' 11""",145 lbs,,,"74""",Team Alpha Male,,,,,
AndreGusmao,Middleweight,,0,0,0,0,48.5,64,0,64,132,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 2""",185 lbs,,,,,,,,,
AndreLima,Flyweight,,0,0,0,0,65.9,379,6,379,575,0,,0,,,,,,,,,,,,,,,,,Active,,,26.0,"5' 7""",126 lbs,,,"67""",Team Lucas Mineiro,,,,,
AndreMuniz,Middleweight,,0,0,0,0,62.3,531,27,531,852,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"6' 1""",185 lbs,,,"78""",Tata Fight Team,,,,,
AndrePederneiras,Lightweight,,0,0,0,0,65.4,17,0,17,26,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
AndrePetroski,Middleweight,,0,0,0,0,55.6,509,27,509,916,0,,1,,,,,,,,,,,,,,,,,Active,,,34.0,"6' 0""",186 lbs,,,"73""",Marquez MMA,,,,,
AndreRoberts,Heavyweight,,0,0,0,0,54.2,13,0,13,24,0,,1,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
AndreSoukhamthath,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 9""",135 lbs,,,"70""",Sanford MMA,,,,,
AndreWinner,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43.0,"5' 11""",155 lbs,,,"73""",Team Rough House,,,,,
AndyAnderson,Open Weight,,0,0,0,0,100.0,6,0,6,6,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
AndyEnz,Middleweight,,0,0,0,0,24.6,121,0,121,492,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"6' 2""",185 lbs,,,"78""",Gracie Barra Alaska,,,,,
AndyOgle,Featherweight,,0,0,0,0,67.5,445,7,445,659,0,,1,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 8""",145 lbs,,,"69""",,,,,,
AndyWang,,,0,0,0,0,36.4,4,0,4,11,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 6""",155 lbs,,,,,,,,,
AngelaHill,Women's Strawweight,,0,0,0,0,53.4,2383,21,2383,4461,0,,2,,,,,,,,,,,,,,,,,Active,,,40.0,"5' 3""",115 lbs,,,"64.5""",Alliance MMA,,,,,
AngelaMagana,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41.0,"5' 4""",115 lbs,,,"65""",,,,,,
AngeloTrevino,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32.0,"5' 10""",170 lbs,,,,Team Alpha Male,,,,,
AngelDe Anda,Light Heavyweight,,0,0,0,0,48.8,20,0,20,41,0,,1,,,,,,,,,,,,,,,,,Active,,,40.0,"5' 8""",205 lbs,,,,Last Stand Fight Team,,,,,
AngelPacheco,Featherweight,,0,0,0,0,40.2,299,0,299,743,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"5' 8""",135 lbs,,,"70""",New England Cartel,,,,,
AngeLoosa,Welterweight,,0,0,0,0,54.1,759,16,759,1402,0,,1,,,,,,,,,,,,,,,,,Active,,,32.0,"5' 10""",171 lbs,,,"74""",Kill Cliff FC,,,,,
AnistavioMedeiros,,,0,0,0,0,44.4,8,0,8,18,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 7""",145 lbs,,,,,,,,,
AnnaElmose,Women's Strawweight,,0,0,0,0,57.7,105,0,105,182,0,,1,,,,,,,,,,,,,,,,,Active,,,40.0,"5' 3""",115 lbs,,,"65""",Rumble Sports,,,,,
AnsarChalangov,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 9""",170 lbs,,,,,,,,,
AnshulJubli,Lightweight,,0,0,0,0,60.3,178,2,178,295,0,,0,,,,,,,,,,,,,,,,,Active,,,30.0,"6' 0""",155 lbs,,,"69""",Soma Fight Club,,,,,
AnteDelija,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34.0,"6' 4""",242 lbs,,,"79""",Cro Cop Squad Gym,,,,,
AnthonyAdams,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"6' 1""",185 lbs,,,"77""",Elevation Fight Team,,,,,
AnthonyBirchak,Bantamweight,,0,0,0,0,47.5,199,1,199,419,0,,2,,,,,,,,,,,,,,,,,Active,,,39.0,"5' 8""",135 lbs,,,"69""",10th Planet Jiu-Jitsu,,,,,
AnthonyChristodoulou,Lightweight,,0,0,0,0,32.5,53,0,53,163,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 9""",155 lbs,,,"72""",Renzo Gracie Jiu-Jitsu,,,,,
AnthonyHamilton,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45.0,"6' 5""",260 lbs,,,"76""",Jackson-Wink MMA,,,,,
AnthonyHernandez,Middleweight,,0,0,0,0,68.6,711,45,711,1037,0,,1,,,,,,,,,,,,,,,,,Active,,,31.0,"6' 0""",186 lbs,,,"75""",MMAGold Fight Team,,,,,
AnthonyIvy,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"6' 2""",173 lbs,,,"74""",W4R Training Center,,,,,
AnthonyJohnson,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41.0,"6' 2""",205 lbs,,,"78""",Blackzilians,,,,,
AnthonyLapsley,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45.0,"5' 9""",185 lbs,,,"71""",,,,,,
AnthonyLeone,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 6""",125 lbs,,,,Team BombSquad,,,,,
AnthonyMacias,,,0,0,0,0,0.0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
AnthonyMorrison,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41.0,"5' 7""",145 lbs,,,,Daddis Fight Camps,,,,,
AnthonyNjokuani,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45.0,"6' 0""",155 lbs,,,"75.5""",Janjira Muay Thai,,,,,
AnthonyPerosh,Light Heavyweight,,0,0,0,0,51.1,217,9,217,425,0,,2,,,,,,,,,,,,,,,,,Active,,,53.0,"6' 3""",205 lbs,,,"75""",Sinosic Perosh Martial Arts,,,,,
AnthonyPettis,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 10""",155 lbs,,,"73""",Roufusport,,,,,
Anthony RoccoMartin,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"6' 0""",170 lbs,,,"73""",American Top Team,,,,,
AnthonyRomero,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28.0,"5' 11""",156 lbs,,,"71""",Para Bellum MMA,,,,,
AnthonySmith,Light Heavyweight,,0,0,0,0,52.7,943,8,943,1789,0,,7,,,,,,,,,,,,,,,,,Active,,,36.0,"6' 4""",206 lbs,,,"76""",FactoryX Muay Thai,,,,,
AnthonyTorres,,,0,0,0,0,70.0,63,0,63,90,0,,0,,,,,,,,,,,,,,,,,Active,,,46.0,"5' 8""",170 lbs,,,,,,,,,
AntoninaShevchenko,Women's Flyweight,,0,0,0,0,61.5,601,3,601,978,0,,0,,,,,,,,,,,,,,,,,Active,,,40.0,"5' 8""",125 lbs,,,"67""",Tiger Muay Thai,,,,,
AntonioArroyo,Middleweight,,0,0,0,0,72.9,277,5,277,380,0,,1,,,,,,,,,,,,,,,,,Active,,,35.0,"6' 3""",186 lbs,,,"73""",Marajo Brothers Team,,,,,
AntonioBanuelos,Flyweight,,0,0,0,0,7.4,10,0,10,135,0,,0,,,,,,,,,,,,,,,,,Active,,,45.0,"5' 3""",125 lbs,,,"63""",,,,,,
Antonio BragaNeto,Middleweight,,0,0,0,0,53.6,105,6,105,196,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"6' 3""",185 lbs,,,"77""",Team Nogueira,,,,,
AntonioCarvalho,Featherweight,,0,0,0,0,35.0,136,0,136,389,0,,1,,,,,,,,,,,,,,,,,Active,,,46.0,"5' 9""",145 lbs,,,"70""",Bruckmann MMA,,,,,
AntonioDos Santos,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 10""",185 lbs,,,"72""",Champion Team,,,,,
AntonioJones,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40.0,"6' 0""",185 lbs,,,,,,,,,
AntonioMcKee,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,55.0,"5' 8""",155 lbs,,,,,,,,,
AntonioMendes,,,0,0,0,0,65.4,17,1,17,26,0,,1,,,,,,,,,,,,,,,,,Active,,,44.0,"6' 3""",204 lbs,,,"77""",,,,,,
AntonioSilva,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45.0,"6' 4""",265 lbs,,,"80""",Team Nogueira,,,,,
AntonioTrocoli,Middleweight,,0,0,0,0,50.0,41,0,41,82,0,,0,,,,,,,,,,,,,,,,,Active,,,34.0,"6' 5""",186 lbs,,,"80""",Full House MMA,,,,,
AntoniHardonk,Heavyweight,,0,0,0,0,65.7,216,0,216,329,0,,3,,,,,,,,,,,,,,,,,Active,,,49.0,"6' 4""",240 lbs,,,"78""",,,,,,
AntonBerzin,Light Heavyweight,,0,0,0,0,46.5,66,2,66,142,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"6' 2""",205 lbs,,,,,,,,,
AntonKuivanen,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41.0,"5' 9""",155 lbs,,,"72""",American Top Team,,,,,
AntonTurkalj,Light Heavyweight,,0,0,0,0,55.9,226,16,226,404,0,,0,,,,,,,,,,,,,,,,,Active,,,29.0,"6' 4""",205 lbs,,,"78""",GBG MMA,,,,,
AntonZafir,Welterweight,,0,0,0,0,78.0,46,3,46,59,0,,0,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 11""",170 lbs,,,"72""",,,,,,
AntwainBritt,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38.0,"6' 1""",185 lbs,,,"77""",Hybrid Academy of Martial Arts,,,,,
AnvarBoynazarov,Featherweight,,0,0,0,0,50.0,2,0,2,4,0,,0,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 9""",145 lbs,,,"69""",Tiger Muay Thai,,,,,
Aoriqileng,Bantamweight,,0,0,0,0,57.2,604,7,604,1056,0,,2,,,,,,,,,,,,,,,,,Active,,,32.0,"5' 7""",136 lbs,,,"69""",Fight Ready,,,,,
ArianeCarnelossi,Women's Strawweight,,0,0,0,0,53.9,319,5,319,592,0,,0,,,,,,,,,,,,,,,,,Active,,,32.0,"5' 2""",115 lbs,,,"61.5""",Inside Muay Thai,,,,,
Arianeda Silva,Women's Flyweight,,0,0,0,0,49.5,982,5,982,1984,0,,3,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 6""",132 lbs,,,"67""",Rasthai Temple,,,,,
ArielBeck,Women's Flyweight,,0,0,0,0,34.3,35,0,35,102,0,,0,,,,,,,,,,,,,,,,,Active,,,34.0,"5' 6""",125 lbs,,,"66""",,,,,,
ArielGandulla,,,0,0,0,0,0.0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,185 lbs,,,,,,,,,
ArmandoVillarreal,Bantamweight,,0,0,0,0,66.1,41,1,41,62,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"5' 7""",135 lbs,,,"66.5""",,,,,,
ArmanAshimov,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 7""",125 lbs,,,,,,,,,
ArmanTsarukyan,Lightweight,,0,0,0,0,59.0,888,30,888,1506,0,,3,,,,,,,,,,,,,,,,,Active,,,28.0,"5' 7""",156 lbs,,,"72.5""",American Top Team,,,,,
ArmenPetrosyan,Middleweight,,0,0,0,0,55.0,596,1,596,1083,0,,1,,,,,,,,,,,,,,,,,Active,,,34.0,"6' 3""",186 lbs,,,"71""",Academy MMA,,,,,
ArnoldAllen,Featherweight,,0,0,0,0,44.6,703,11,703,1577,0,,3,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 8""",145 lbs,,,"70""",BKK Fighters,,,,,
ArtemFrolov,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"5' 10""",185 lbs,,,"71""",Legion Fight Team,,,,,
ArtemLobov,Featherweight,,0,0,0,0,44.7,472,3,472,1056,0,,0,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 9""",145 lbs,,,"65""",SBG Ireland,,,,,
ArtemVakhitov,Light Heavyweight,,0,0,0,0,82.4,28,0,28,34,0,,1,,,,,,,,,,,,,,,,,Active,,,34.0,"6' 1""",205 lbs,,,"75""",Kuzbass Muay Thai Federation,,,,,
ArtJimmerson,Open Weight,,0,0,0,0,0.0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 1""",196 lbs,,,,,,,,,
ArtSantore,Middleweight,,0,0,0,0,0.0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
AsbelCancio,Open Weight,,0,0,0,0,0.0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
AshiekAjim,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 8""",135 lbs,,,"71""",Long Island MMA,,,,,
AshkanMokhtarian,Flyweight,,0,0,0,0,44.3,58,1,58,131,0,,0,,,,,,,,,,,,,,,,,Active,,,39.0,"5' 6""",125 lbs,,,"67""",Australian Top Team,,,,,
AshleeEvans-Smith,Women's Flyweight,,0,0,0,0,38.5,553,7,553,1435,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 8""",135 lbs,,,"67""",Reign MMA,,,,,
AshleyYoder,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 7""",115 lbs,,,"69.5""",Team Quest,,,,,
AsikeerbaiJinensibieke,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 11""",155 lbs,,,"69""",Longyun MMA Gym,,,,,
AskarAskarov,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32.0,"5' 6""",126 lbs,,,"67""",Berkut FC,,,,,
Askar Askarov,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32.0,"5' 6""",126 lbs,,,"67""",Berkut FC,,,,,
AskarMozharov,Light Heavyweight,,0,0,0,0,55.0,11,0,11,20,0,,0,,,,,,,,,,,,,,,,,Active,,,30.0,"6' 3""",204 lbs,,,"74""",AKA Thailand,,,,,
AspenLadd,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30.0,"5' 6""",150 lbs,,,"66""",MMAGold Fight Team,,,,,
AssuerioSilva,,,0,0,0,0,67.3,140,7,140,208,0,,0,,,,,,,,,,,,,,,,,Active,,,51.0,"6' 1""",235 lbs,,,,,,,,,
AsuAlmabayev,Flyweight,,0,0,0,0,60.5,364,25,364,602,0,,1,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 4""",126 lbs,,,"65""",Dar Pro Team Kazakhstan,,,,,
AtebaGautier,Middleweight,,0,0,0,0,66.5,133,0,133,200,0,,3,,,,,,,,,,,,,,,,,Active,,,23.0,"6' 4""",185 lbs,,,"81""",Manchester Top Team,,,,,
AugustoMendes,Bantamweight,,0,0,0,0,49.5,161,4,161,325,0,,1,,,,,,,,,,,,,,,,,Active,,,42.0,"5' 6""",135 lbs,,,"65""",MMA LAB,,,,,
AugustoMontano,Welterweight,,0,0,0,0,48.9,132,0,132,270,0,,0,,,,,,,,,,,,,,,,,Active,,,40.0,"6' 2""",170 lbs,,,"73""",Jackson-Wink MMA,,,,,
AugustoSakai,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34.0,"6' 3""",260 lbs,,,"77""",Gile Ribeiro Team / Noguchi Team,,,,,
AustenLane,Heavyweight,,0,0,0,0,58.2,199,4,199,342,0,,1,,,,,,,,,,,,,,,,,Active,,,37.0,"6' 6""",245 lbs,,,"80""",Bulldog Boxing,,,,,
AustinArnett,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"6' 0""",145 lbs,,,"72""",Sikjitsu,,,,,
AustinBashi,Featherweight,,0,0,0,0,53.6,81,13,81,151,0,,0,,,,,,,,,,,,,,,,,Active,,,23.0,"5' 6""",145 lbs,,,"70""",Warrior Way Martial Arts,,,,,
AustinHubbard,Lightweight,,0,0,0,0,49.5,774,15,774,1564,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"5' 10""",156 lbs,,,"71""",Valle Flow Striking,,,,,
AustinLingo,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30.0,"5' 10""",146 lbs,,,"70""",Fortis MMA,,,,,
AustinSpringer,Featherweight,,0,0,0,0,65.2,90,4,90,138,0,,0,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 8""",151 lbs,,,"71""",Gracie Barra Portland,,,,,
AustinTweedy,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34.0,"5' 8""",155 lbs,,,,,,,,,
AustinVanderford,Welterweight,,0,0,0,0,74.2,132,2,132,178,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"5' 11""",174 lbs,,,"74""",American Top Team,,,,,
AzamatBekoev,Middleweight,,0,0,0,0,72.8,91,1,91,125,0,,2,,,,,,,,,,,,,,,,,Active,,,29.0,"6' 0""",185 lbs,,,"72""",American Top Team,,,,,
AzamatGashimov,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"5' 6""",125 lbs,,,"66""",K Dojo,,,,,
AzamatMurzakanov,Light Heavyweight,,0,0,0,0,59.4,279,2,279,470,0,,6,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 10""",205 lbs,,,"71.5""",K Dojo,,,,,
AzatMaksum,Flyweight,,0,0,0,0,30.4,162,7,162,533,0,,1,,,,,,,,,,,,,,,,,Active,,,30.0,"5' 7""",126 lbs,,,"70""",Elevation Fight Team,,,,,
AzizKhaydarov,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 9""",155 lbs,,,,,,,,,
BaergengJieleyisi,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29.0,"5' 9""",135 lbs,,,"72""",,,,,,
BahateboleBatebolati,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27.0,"5' 8""",170 lbs,,,"71.5""",China Top Team,,,,,
BarbHonchak,Women's Flyweight,,0,0,0,0,30.8,99,0,99,321,0,,0,,,,,,,,,,,,,,,,,Active,,,45.0,"5' 4""",125 lbs,,,"65.5""",Miletich Martial Arts,,,,,
BartoszFabinski,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39.0,"6' 0""",184 lbs,,,"75""",Berkut WCA Fight Team,,,,,
BartPalaszewski,Featherweight,,0,0,0,0,32.6,111,0,111,340,0,,1,,,,,,,,,,,,,,,,,Active,,,42.0,"5' 9""",145 lbs,,,"70""",,,,,,
BassilHafez,Welterweight,,0,0,0,0,41.1,173,6,173,421,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"5' 11""",171 lbs,,,"72""",ONX Sports,,,,,
BasRutten,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,205 lbs,,,,,,,,,
