Name,Division Tr,Division Rk,Wins by Kn,Wins by Su,First Roun,Wins by De,Striking ac,Sig. Strike,Takedownr,Sig. Str. La,Sig. Str. At,Submissio,Sig. Str. De,Knockdow,Average Sig,Event_1_H,Event_1_D,Event_1_R,Event_1_Ti,Event_1_M,Event_2_H,Event_2_D,Event_2_R,Event_2_Ti,Event_2_M,Event_3_H,Event_3_D,Event_3_R,Event_3_Ti,Event_3_M,Status,Place_ct,Fighting_s,Age,Height,Weight,Octagon_Reach,Leg_reach,Reach,Trains_at,Fight,Win,Title,Defeat,Former Champion
Jonavin Webb,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 10""",170 lbs,,,"71""",Renzo Gracie Philly,,,,,
Jonny Parsons,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 9""",170 lbs,,,"69""",Syndicate MMA,,,,,
Jon Delos Reyes,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 6""",125 lbs,,,"67""",,,,,,
Jon Fitch,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,47,"6' 0""",170 lbs,,,"76""",AKA (American Kickboxing Academy),,,,,
Jon Hess,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Jon Jones,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"6' 4""",238 lbs,,,"84.5""",Jackson's MMA Acoma,,,,,
Jon Kunneman,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,26,"6' 0""",185 lbs,,,"77""",Jackson-Wink MMA,,,,,
Jon Madsen,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"6' 0""",254 lbs,,,"72""",,,,,,
Jon Manley,Catch Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"6' 0""",170 lbs,,,,Team Link,,,,,
Jon Tuck,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 11""",155 lbs,,,"73""",The Arena,,,,,
Jordan Espinosa,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 6""",125 lbs,,,"69""",Luttrell-Yee MMA,,,,,
Jordan Griffin,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 10""",145 lbs,,,"73""",Roufusport,,,,,
Jordan Leavitt,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 9""",155 lbs,,,"71""",Syndicate MMA,,,,,
Jordan Mein,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 0""",170 lbs,,,"73""",Canadian Martial Arts Centre,,,,,
Jordan Radev,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Jordan Rinaldi,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 10""",145 lbs,,,"72""",Team R.O.C.,,,,,
Jordan Vucenic,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 10""",155 lbs,,,"73""",Blood Sweat and Tears,,,,,
Jordan Williams,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 1""",171 lbs,,,"75.5""",FactoryX Muay Thai,,,,,
Jordan Wright,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 2""",204 lbs,,,"77""",Jackson-Wink MMA,,,,,
Jorgen Kruth,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,51,"6' 2""",205 lbs,,,,Pancrase Gym Sweden,,,,,
Jorge de Oliveira,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"5' 8""",155 lbs,,,"71""",,,,,,
Jorge Gonzalez,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"6' 2""",205 lbs,,,"76""",A.D.A.M,,,,,
Jorge Gurgel,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,48,"5' 9""",155 lbs,,,"69""",Team Jorge Gurgel,,,,,
Jorge Lopez,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 10""",170 lbs,,,,Wand Fight Team,,,,,
Jorge Masvidal,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 11""",170 lbs,,,"74""",American Top Team,,,,,
Jorge Patino,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,52,"5' 8""",155 lbs,,,,Macaco Gold Team ,,,,,
Jorge Rivera,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,53,"6' 1""",185 lbs,,,"73""",,,,,,
Jorge Santiago,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"6' 1""",170 lbs,,,"74""",Blackzilians,,,,,
Josefine Knutsson,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 3""",116 lbs,,,"60""",Allstars Training Center,,,,,
Joselyne Edwards,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 8""",136 lbs,,,"70""",Kings MMA,,,,,
Joseph Benavidez,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 4""",125 lbs,,,"65""",Team Alpha Male,,,,,
Joseph Holmes,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"6' 4""",189 lbs,,,"80""",W4R Training Center,,,,,
Joseph Morales,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 6""",125 lbs,,,"69""",Team Alpha Male,,,,,
Joseph Sandoval,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 6""",135 lbs,,,,,,,,,
Jose Alday,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 7""",135 lbs,,,"68""",,,,,,
Jose Aldo,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 7""",143 lbs,,,"70""",Nova Uniao ,,,,,
Jose Augusto,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 3""",262 lbs,,,"73""",Pitbull Brothers,,,,,
Jose Daniel Medina,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 0""",186 lbs,,,"74.5""",Entram Gym,,,,,
Jose Delano,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28,"5' 8""",145 lbs,,,,Brazilian Top Team,,,,,
Jose Delgado,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27,"5' 11""",145 lbs,,,"74""",MMA LAB,,,,,
Jose Henrique,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,23,"6' 3""",171 lbs,,,"79""",Nova Uniao ,,,,,
Jose Johnson,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 0""",128 lbs,,,"71.5""",StrKings,,,,,
Jose Maria,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,135 lbs,,,,,,,,,
Jose Miguel Delgado,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27,"5' 11""",146 lbs,,,"73""",MMA LAB,,,,,
Jose Ochoa,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,24,"5' 7""",125 lbs,,,"67""",Chute Boxe - Diego Lima,,,,,
Jose Quinonez,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 8""",135 lbs,,,"69""",Delincuentes MMA,,,,,
Jose Torres,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,132 lbs,,,,,,,,,
Joshua Burkman,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"5' 10""",170 lbs,,,"72""",The Pit Elevated Fight Team,,,,,
Joshua Van,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,23,"5' 5""",125 lbs,,,"65""",4oz Fight Club,,,,,
Joshua Weems,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 8""",139 lbs,,,"69""",Black Sails MMA,,,,,
Josh Appelt,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 10""",243 lbs,,,,Team Alpha Male,,,,,
Josh Barnett,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,47,"6' 3""",255 lbs,,,"78""",UWF-USA,,,,,
Josh Bryant,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 0""",186 lbs,,,,,,,,,
Josh Clopton,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"5' 6""",145 lbs,,,,Skrap Pack,,,,,
Josh Copeland,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 1""",260 lbs,,,"75""",Grudge Training Center,,,,,
Josh Culibao,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 10""",146 lbs,,,"73""",Igor MMA,,,,,
Josh Emmett,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 6""",146 lbs,,,"70""",Team Alpha Male,,,,,
Josh Ferguson,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 5""",125 lbs,,,,All American MMA,,,,,
Josh Fremd,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"6' 4""",186 lbs,,,"76""",FactoryX Muay Thai,,,,,
Josh Grispi,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 11""",145 lbs,,,"74""",South Shore Sport,,,,,
Josh Haynes,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 9""",195 lbs,,,,,,,,,
Josh Hendricks,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,48,,235 lbs,,,,,,,,,
Josh Koscheck,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,47,"5' 10""",170 lbs,,,"73""",AKA (American Kickboxing Academy),,,,,
Josh Neer,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 11""",185 lbs,,,"72.5""",Cesar Gracie Jiu-Jitsu,,,,,
Josh Parisian,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 4""",266 lbs,,,"79""",Scorpion Fighting System,,,,,
Josh Quinlan,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 0""",169 lbs,,,"72""",Wand Fight Team,,,,,
Josh Samman,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"6' 3""",185 lbs,,,"79""",,,,,,
Josh Sampo,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 5""",135 lbs,,,"64""",St. Charles MMA,,,,,
Josh Schockman,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,205 lbs,,,,,,,,,
Josh Shockley,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 1""",155 lbs,,,"74.5""",Duneland Vale Tudo,,,,,
Josh Stuart,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Josh Thomson,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,46,"5' 10""",155 lbs,,,"71""",AKA (American Kickboxing Academy),,,,,
Josh Wick,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 9""",156 lbs,,,"69""",Elevation Fight Team,,,,,
Josiah Harrell,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,26,"5' 7""",170 lbs,,,"68""",,,,,,
Josiane Nunes,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 2""",136 lbs,,,"67""",Striker's House,,,,,
Josias Musasa,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,26,"5' 8""",136 lbs,,,"74""",Elite Training Centre,,,,,
Journey Newson,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 5""",138 lbs,,,"67.5""",Impact Jiu Jitsu,,,,,
JP Buys,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 5""",136 lbs,,,"67""",Xtreme Couture,,,,,
Juancamilo Ronderos,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 3""",125 lbs,,,"64.5""",Xtreme Couture,,,,,
Juan Adams,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 5""",265 lbs,,,"80""",Jackson-Wink MMA,,,,,
Juan Andres Luna,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 7""",125 lbs,,,"72""",Entram Gym,,,,,
Juan Espino,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"6' 3""",257 lbs,,,"80""",American Top Team,,,,,
Juan Puerta,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 9""",125 lbs,,,"71""",American Top Team Atlanta,,,,,
Juan Puig,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"6' 0""",145 lbs,,,"72""",,,,,,
Jules Bruchez,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Juliana Lima,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"5' 5""",115 lbs,,,"65.5""",Gracie Barra BH,,,,,
Juliana Miller,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 7""",126 lbs,,,"66""",10th Planet Jiu-Jitsu,,,,,
Julianna Pena,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 6""",135 lbs,,,"69""",Valle Flow Striking,,,,,
Julian Erosa,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 1""",145 lbs,,,"74.5""",Xtreme Couture,,,,,
Julian Marquez,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 2""",186 lbs,,,"72""",MMA LAB,,,,,
Julian Sanchez,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Julia Avila,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 7""",135 lbs,,,"68""",Oklahoma Martial Arts Academy,,,,,
Julia Polastri,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27,"5' 2""",116 lbs,,,"63""",CWB Fighter,,,,,
Julie Kedzie,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"5' 5""",135 lbs,,,"64.5""",Jackson-Wink MMA,,,,,
Julija Stoliarenko,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 7""",126 lbs,,,"66""",Fighter House,,,,,
Julio Arce,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 7""",147 lbs,,,"70""",Team Tiger Schulman,,,,,
Julio Paulino,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Julius Anglickas,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 3""",204 lbs,,,"77""",St. Charles MMA,,,,,
Julius Walker,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,26,"6' 4""",205 lbs,,,"78""",Team Fusion,,,,,
Jumabieke Tuerxun,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 6""",145 lbs,,,"67""",Xian Sports University,,,,,
Junie Browning,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 10""",155 lbs,,,,,,,,,
Junior Albini,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 3""",265 lbs,,,"74""",American Top Team,,,,,
Junior Assuncao,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"5' 9""",145 lbs,,,"72""",,,,,,
Junior Hernandez,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 9""",145 lbs,,,"69""",Miletich Martial Arts,,,,,
Junior Tafa,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28,"6' 3""",206 lbs,,,"75""",NTG Fight & Fitness,,,,,
Junye Gao,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 8""",125 lbs,,,,,,,,,
JunYong Park,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 10""",186 lbs,,,"73""",Korean Top Team,,,,,
JunYoung Hong,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 9""",145 lbs,,,"69""",Korean Zombie MMA,,,,,
Jussier Formiga,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 5""",125 lbs,,,"67""",American Top Team,,,,,
Justine Kish,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 5""",128 lbs,,,"64.5""",Black House,,,,,
Justin Buchholz,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 11""",155 lbs,,,"73""",Team Alpha Male,,,,,
Justin Burlinson,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28,"6' 1""",170 lbs,,,"74""",,,,,,
Justin Edwards,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 10""",155 lbs,,,"70""",Team Jorge Gurgel,,,,,
Justin Eilers,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,46,"6' 1""",235 lbs,,,,,,,,,
Justin Frazier,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"6' 0""",265 lbs,,,"75""",Without Limits MMA,,,,,
Justin Gaethje,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 11""",156 lbs,,,"70""",Elevation Fight Team,,,,,
Justin Gonzales,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 9""",145 lbs,,,"72""",Top Notch MMA,,,,,
Justin James,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 10""",155 lbs,,,,,,,,,
Justin Jaynes,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 7""",145 lbs,,,"68""",Xtreme Couture,,,,,
Justin Lawrence,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 8""",145 lbs,,,"67""",Black House,,,,,
Justin Ledet,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"6' 4""",205 lbs,,,"80""",Gracie Barra Katy,,,,,
Justin Levens,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Justin Martin,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Justin McCully,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,49,"6' 2""",235 lbs,,,"73""",,,,,,
Justin Salas,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 8""",155 lbs,,,"70""",Grudge Training Center,,,,,
Justin Scoggins,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 5""",125 lbs,,,"66""",Revolution MMA,,,,,
Justin Sumter,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 2""",185 lbs,,,"80""",Fighting Arts Academy,,,,,
Justin Tafa,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"6' 0""",266 lbs,,,"74""",NTG Fight & Fitness,,,,,
Justin Wilcox,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 6""",145 lbs,,,,AKA (American Kickboxing Academy),,,,,
Justin Willis,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"6' 1""",265 lbs,,,"79""",AKA (American Kickboxing Academy),,,,,
Justin Wren,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"6' 3""",265 lbs,,,,,,,,,
Jutaro Nakao,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,54,"5' 9""",167 lbs,,,,,,,,,
Kaan Ofli,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 7""",145 lbs,,,"66""",Australian Top Team,,,,,
Kaik Brito,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28,"5' 11""",169 lbs,,,"72.5""",Black Thai Team,,,,,
Kailan Hill,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 1""",185 lbs,,,"77""",,,,,,
Kailin Curran,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 3""",115 lbs,,,"65""",Reign MMA,,,,,
Kai Asakura,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 8""",124 lbs,,,"69""",Japan Top Team,,,,,
Kai Kamaka,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 7""",145 lbs,,,"69""",Xtreme Couture,,,,,
Kai Kara-France,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 4""",125 lbs,,,"69""",City Kickboxing,,,,,
Kajan Johnson,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 11""",155 lbs,,,"75.5""",TriStar Gym,,,,,
Kaleio Romero,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 10""",145 lbs,,,"69""",Team Alpha Male,,,,,
Kalib Starnes,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,50,"6' 3""",220 lbs,,,"74""",,,,,,
Kalindra Faria,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 7""",115 lbs,,,"62""",Macaco Gold Team ,,,,,
Kali Robbins,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 3""",115 lbs,,,"63.5""",,,,,,
Kaloyan Kolev,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 2""",205 lbs,,,"73""",Warrior Fight Club,,,,,
Kamal Shalorus,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,52,"5' 8""",155 lbs,,,"68""",American Combat Association,,,,,
Kamaru Usman,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"6' 0""",171 lbs,,,"76""",ONX Sports,,,,,
Kamuela Kirk,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 10""",155 lbs,,,"75""",Fight Ready,,,,,
Kanako Murata,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 1""",115 lbs,,,"62""",Combat Sports Academy,,,,,
Karine Gevorgyan,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 4""",125 lbs,,,"63""",,,,,,
